"SimID","Site","deltaSOC"
1343,"LUXARBOR",0.3146604165
1343,"OREGON",0.26144761755
1343,"RHINELANDER",0.4151060745
1343,"WEST LAFAYETTE",0.0285698483
1344,"ARLINGTON",0.108046735750001
1344,"ESCANABA",0.144478431399999
1344,"HANCOCK",0.6948025338
1344,"KELLOGG",0.4607520438
1344,"LAKECITY",0.3804949266
1344,"LUXARBOR",0.4194094633
1344,"OREGON",0.286574869450001
1344,"RHINELANDER",0.73182497805
1344,"WEST LAFAYETTE",0.0677370955500002
1345,"ARLINGTON",0.23637491725
1345,"ESCANABA",0.31068084355
1345,"HANCOCK",0.96567303795
1345,"KELLOGG",0.69796568095
1345,"LAKECITY",0.62546480075
1345,"LUXARBOR",0.6551782573
1345,"OREGON",0.490141553200001
1345,"RHINELANDER",1.01317368025
1345,"WEST LAFAYETTE",0.1041641271
1346,"ARLINGTON",0.420837270349999
1346,"ESCANABA",0.5893194835
1346,"HANCOCK",1.33332247155
1346,"KELLOGG",1.0378202213
1346,"LAKECITY",1.0127133811
1346,"LUXARBOR",1.063475653
1346,"OREGON",0.8137087891
1346,"RHINELANDER",1.4343081858
1346,"WEST LAFAYETTE",0.19965484045
1347,"ARLINGTON",0.43309836715
1347,"ESCANABA",0.590995150550001
1347,"HANCOCK",1.39207394525
1347,"KELLOGG",1.0934919011
1347,"LAKECITY",1.0542904398
1347,"LUXARBOR",1.1018505519
1347,"OREGON",0.81049789325
1347,"RHINELANDER",1.45056711015
1347,"WEST LAFAYETTE",0.20353726305
1348,"ARLINGTON",0.808690456350001
1348,"ESCANABA",1.1310403421
1348,"HANCOCK",1.8971328099
1348,"KELLOGG",1.61415055455
1348,"LAKECITY",1.51042479625
1348,"LUXARBOR",1.68856470015
1348,"OREGON",1.1374911559
1348,"RHINELANDER",1.9008726208
1348,"WEST LAFAYETTE",0.510316488900001
1349,"ARLINGTON",0.962771105700001
1349,"ESCANABA",1.3182914805
1349,"HANCOCK",1.90358552845
1349,"KELLOGG",1.69294467585
1349,"LAKECITY",1.50290657495
1349,"LUXARBOR",1.6574602142
1349,"OREGON",1.26819309985
1349,"RHINELANDER",1.8729496862
1349,"WEST LAFAYETTE",0.68690234725
1350,"ARLINGTON",1.46758261415
1350,"ESCANABA",1.65793055865
1350,"HANCOCK",2.4443674679
1350,"KELLOGG",2.31515919445
1350,"LAKECITY",1.8240672534
1350,"LUXARBOR",2.13482322805
1350,"OREGON",1.7033314687
1350,"RHINELANDER",2.17119817605
1350,"WEST LAFAYETTE",1.11269266865
1351,"ARLINGTON",0.32557363945
1351,"ESCANABA",0.44044489735
1351,"HANCOCK",1.1017500981
1351,"KELLOGG",0.8551433698
1351,"LAKECITY",0.79261535175
1351,"LUXARBOR",0.8197519769
1351,"OREGON",0.52248396745
1351,"RHINELANDER",0.97094536385
1351,"WEST LAFAYETTE",0.2090488661
1352,"ARLINGTON",0.4829511147
1352,"ESCANABA",0.7251242356
1352,"HANCOCK",1.513478187
1352,"KELLOGG",1.2172516491
1352,"LAKECITY",0.99694419585
1352,"LUXARBOR",1.13048594015
1352,"OREGON",0.7560972798
1352,"RHINELANDER",1.2782717904
1352,"WEST LAFAYETTE",0.3230129207
1353,"ARLINGTON",0.0726138648499997
1353,"ESCANABA",0.171097108199999
1353,"HANCOCK",0.51915947595
1353,"KELLOGG",0.40389839695
1353,"LAKECITY",0.35533061525
1353,"LUXARBOR",0.3511435243
1353,"OREGON",0.30750701095
1353,"RHINELANDER",0.407922237800001
1353,"WEST LAFAYETTE",0.1229251551
1354,"ARLINGTON",0.142854435349999
1354,"ESCANABA",0.185339655199999
1354,"HANCOCK",0.58067650275
1354,"KELLOGG",0.4431645339
1354,"LAKECITY",0.37915500135
1354,"LUXARBOR",0.399490842550001
1354,"OREGON",0.33882675725
1354,"RHINELANDER",0.48416548275
1354,"WEST LAFAYETTE",0.1328933805
1355,"ARLINGTON",0.3479264438
1355,"ESCANABA",0.46945119265
1355,"HANCOCK",1.2178595618
1355,"KELLOGG",0.94043100925
1355,"LAKECITY",0.82143062485
1355,"LUXARBOR",0.941893018549999
1355,"OREGON",0.57781878385
1355,"RHINELANDER",1.05754868195
1355,"WEST LAFAYETTE",0.19543940035
1356,"ARLINGTON",0.49823995265
1356,"ESCANABA",1.20787044345
1356,"HANCOCK",1.6496683327
1356,"KELLOGG",1.37547954225
1356,"LAKECITY",1.15871336155
1356,"LUXARBOR",1.2329830662
1356,"OREGON",0.79928825
1356,"RHINELANDER",1.7961021057
1356,"WEST LAFAYETTE",0.3204026234
1357,"ARLINGTON",0.203238485350001
1357,"ESCANABA",0.263937397299999
1357,"HANCOCK",0.6806541412
1357,"KELLOGG",0.54283520175
1357,"LAKECITY",0.5093455292
1357,"LUXARBOR",0.5131742456
1357,"OREGON",0.36510924385
1357,"RHINELANDER",0.72814668435
1357,"WEST LAFAYETTE",0.2179034637
1358,"ARLINGTON",0.301827246950001
1358,"ESCANABA",0.4213435119
1358,"HANCOCK",1.0901150718
1358,"KELLOGG",0.70958731465
1358,"LAKECITY",0.7130792476
1358,"LUXARBOR",0.68401495975
1358,"OREGON",0.4819989666
1358,"RHINELANDER",1.04671961775
1358,"WEST LAFAYETTE",0.270397084050001
1359,"ARLINGTON",0.384743137100001
1359,"ESCANABA",0.49390794615
1359,"HANCOCK",1.26658774465
1359,"KELLOGG",1.0013838864
1359,"LAKECITY",0.99109837695
1359,"LUXARBOR",0.99718333485
1359,"OREGON",0.69508033765
1359,"RHINELANDER",1.27103483665
1359,"WEST LAFAYETTE",0.174862993800001
1360,"ARLINGTON",0.6150998196
1360,"ESCANABA",0.823183304699999
1360,"HANCOCK",1.6783960511
1360,"KELLOGG",1.4373895974
1360,"LAKECITY",1.3047059596
1360,"LUXARBOR",1.52369625775
1360,"OREGON",0.96369733395
1360,"RHINELANDER",1.5518012735
1360,"WEST LAFAYETTE",0.375950052250001
1361,"ARLINGTON",0.0568251688999997
1361,"ESCANABA",0.06441232055
1361,"HANCOCK",0.55140794885
1361,"KELLOGG",0.38033636285
1361,"LAKECITY",0.3208411642
1361,"LUXARBOR",0.3399116346
1361,"OREGON",0.22226303305
1361,"RHINELANDER",0.43087255575
1361,"WEST LAFAYETTE",0.0253297514500002
1362,"ARLINGTON",0.20249069745
1362,"ESCANABA",0.33090456345
1362,"HANCOCK",0.7019691888
1362,"KELLOGG",0.5441817399
1362,"LAKECITY",0.5190823935
1362,"LUXARBOR",0.4788157629
1362,"OREGON",0.27875934085
1362,"RHINELANDER",1.0254014243
1362,"WEST LAFAYETTE",0.0467672851000003
1363,"ARLINGTON",0.30505934995
1363,"ESCANABA",0.524767135250001
1363,"HANCOCK",0.868311522
1363,"KELLOGG",0.65950561885
1363,"LAKECITY",0.79294583825
1363,"LUXARBOR",0.64716909605
1363,"OREGON",0.46076749495
1363,"RHINELANDER",1.139411184
1363,"WEST LAFAYETTE",0.26705986685
1364,"ARLINGTON",0.499998902549999
1364,"ESCANABA",0.77516321375
1364,"HANCOCK",1.3851599962
1364,"KELLOGG",0.98206095305
1364,"LAKECITY",1.17829631095
1364,"LUXARBOR",1.0374446763
1364,"OREGON",0.7729546227
1364,"RHINELANDER",1.5651183033
1364,"WEST LAFAYETTE",0.374809026699999
1365,"ARLINGTON",0.0248930859
1365,"ESCANABA",0.0648839769999991
1365,"HANCOCK",0.45335346585
1365,"KELLOGG",0.34196463795
1365,"LAKECITY",0.27311411845
1365,"LUXARBOR",0.28612333185
1365,"OREGON",0.235543689699999
1365,"RHINELANDER",0.3336804762
1365,"WEST LAFAYETTE",-0.00641166230000017
1366,"ARLINGTON",0.0915187480000008
1366,"ESCANABA",0.1227919064
1366,"HANCOCK",0.5250635283
1366,"KELLOGG",0.4011622119
1366,"LAKECITY",0.35008384765
1366,"LUXARBOR",0.34281539045
1366,"OREGON",0.27113487845
1366,"RHINELANDER",0.63057275305
1366,"WEST LAFAYETTE",0.0206148210499996
1367,"ARLINGTON",0.375975698400001
1367,"ESCANABA",0.5194532701
1367,"HANCOCK",1.3106306445
1367,"KELLOGG",1.0170531376
1367,"LAKECITY",0.94614179915
1367,"LUXARBOR",1.01867496145
1367,"OREGON",0.6927731232
1367,"RHINELANDER",1.25293679765
1367,"WEST LAFAYETTE",0.1486663111
1368,"ARLINGTON",0.6804064289
1368,"ESCANABA",0.933492333
1368,"HANCOCK",1.78298178875
1368,"KELLOGG",1.5047228487
1368,"LAKECITY",1.3029524032
1368,"LUXARBOR",1.4444117967
1368,"OREGON",0.9866890909
1368,"RHINELANDER",1.5873952616
1368,"WEST LAFAYETTE",0.375013021450001
1369,"ARLINGTON",0.1496996277
1369,"ESCANABA",0.182933317849999
1369,"HANCOCK",0.75990726575
1369,"KELLOGG",0.4982471787
1369,"LAKECITY",0.441183811
1369,"LUXARBOR",0.4571494926
1369,"OREGON",0.32151746465
1369,"RHINELANDER",0.7391593088
1369,"WEST LAFAYETTE",0.11988280295
1370,"ARLINGTON",0.24839742175
1370,"ESCANABA",0.413824057949999
1370,"HANCOCK",1.0899436759
1370,"KELLOGG",0.78049061675
1370,"LAKECITY",0.7458854186
1370,"LUXARBOR",0.7799539773
1370,"OREGON",0.5019169288
1370,"RHINELANDER",1.19040066135
1370,"WEST LAFAYETTE",0.16261035155
1371,"ARLINGTON",0.137090222450001
1371,"ESCANABA",0.204967836800001
1371,"HANCOCK",0.8875849023
1371,"KELLOGG",0.62028782705
1371,"LAKECITY",0.54528963865
1371,"LUXARBOR",0.5802117468
1371,"OREGON",0.3371948385
1371,"RHINELANDER",0.8559557083
1371,"WEST LAFAYETTE",0.0253853535499999
1372,"ARLINGTON",0.2784623345
1372,"ESCANABA",0.823744121400001
1372,"HANCOCK",1.3944445513
1372,"KELLOGG",1.0651336104
1372,"LAKECITY",1.03877819695
1372,"LUXARBOR",1.0853041026
1372,"OREGON",0.52066664575
1372,"RHINELANDER",1.44506568235
1372,"WEST LAFAYETTE",0.1015922629
1373,"ARLINGTON",0.068851347949999
1373,"ESCANABA",0.157839208949999
1373,"HANCOCK",0.5060067647
1373,"KELLOGG",0.3782547727
1373,"LAKECITY",0.3377226635
1373,"LUXARBOR",0.32074325055
1373,"OREGON",0.27790381285
1373,"RHINELANDER",0.41433950485
1373,"WEST LAFAYETTE",0.0726525597
1374,"ARLINGTON",0.15307469575
1374,"ESCANABA",0.19033295005
1374,"HANCOCK",0.67621342735
1374,"KELLOGG",0.44409241775
1374,"LAKECITY",0.38211096735
1374,"LUXARBOR",0.4024066061
1374,"OREGON",0.33254060165
1374,"RHINELANDER",0.693774510750001
1374,"WEST LAFAYETTE",0.10364241235
1375,"ARLINGTON",0.416932410449999
1375,"ESCANABA",0.672076658350001
1375,"HANCOCK",1.38008276755
1375,"KELLOGG",1.1071062421
1375,"LAKECITY",1.0567303802
1375,"LUXARBOR",1.1333236283
1375,"OREGON",0.76413002045
1375,"RHINELANDER",1.42005334755
1375,"WEST LAFAYETTE",0.264882171649999
1376,"ARLINGTON",0.8807615124
1376,"ESCANABA",1.28449009955
1376,"HANCOCK",1.95161480705
1376,"KELLOGG",1.5935631653
1376,"LAKECITY",1.5500913028
1376,"LUXARBOR",1.61291544015
1376,"OREGON",1.1224031332
1376,"RHINELANDER",1.8986807366
1376,"WEST LAFAYETTE",0.49215391465
1377,"ARLINGTON",0.846435401849999
1377,"ESCANABA",1.1407205824
1377,"HANCOCK",1.9521845713
1377,"KELLOGG",1.68861029155
1377,"LAKECITY",1.3676625704
1377,"LUXARBOR",1.63217137275
1377,"OREGON",1.17891948135
1377,"RHINELANDER",1.7800550719
1377,"WEST LAFAYETTE",0.551186657949999
1378,"ARLINGTON",1.42381648225
1378,"ESCANABA",1.6319436615
1378,"HANCOCK",2.43016167895
1378,"KELLOGG",2.21796694325
1378,"LAKECITY",1.800692376
1378,"LUXARBOR",2.10167440035
1378,"OREGON",1.6708306089
1378,"RHINELANDER",2.1281323191
1378,"WEST LAFAYETTE",0.9786437625
1379,"ARLINGTON",0.0963977414000008
1379,"ESCANABA",0.1311929336
1379,"HANCOCK",0.6302859046
1379,"KELLOGG",0.4394810008
1379,"LAKECITY",0.3810584022
1379,"LUXARBOR",0.39894665305
1379,"OREGON",0.27112796615
1379,"RHINELANDER",0.51653146075
1379,"WEST LAFAYETTE",0.06698297055
1380,"ARLINGTON",0.17577451845
1380,"ESCANABA",0.366447774
1380,"HANCOCK",0.81080869445
1380,"KELLOGG",0.673340479249999
1380,"LAKECITY",0.6545480365
1380,"LUXARBOR",0.61348082405
1380,"OREGON",0.3412915445
1380,"RHINELANDER",1.0979196674
1380,"WEST LAFAYETTE",0.09934870515
1381,"ARLINGTON",0.114922607
1381,"ESCANABA",0.159503302949999
1381,"HANCOCK",0.618505869
1381,"KELLOGG",0.42096763145
1381,"LAKECITY",0.42728020285
1381,"LUXARBOR",0.3711389935
1381,"OREGON",0.2860488295
1381,"RHINELANDER",0.68149519425
1381,"WEST LAFAYETTE",0.0142365184000002
1382,"ARLINGTON",0.19157212975
1382,"ESCANABA",0.336135276149999
1382,"HANCOCK",0.9956527761
1382,"KELLOGG",0.6522165298
1382,"LAKECITY",0.64625472665
1382,"LUXARBOR",0.6254047729
1382,"OREGON",0.4023004398
1382,"RHINELANDER",1.18534098895
1382,"WEST LAFAYETTE",0.0974161554999999
1383,"ARLINGTON",0.486323314
1383,"ESCANABA",0.66048379475
1383,"HANCOCK",1.364789551
1383,"KELLOGG",1.0767613897
1383,"LAKECITY",1.02392436465
1383,"LUXARBOR",1.0634578187
1383,"OREGON",0.791678917999999
1383,"RHINELANDER",1.463756887
1383,"WEST LAFAYETTE",0.3257357082
1384,"ARLINGTON",0.758589136699999
1384,"ESCANABA",1.49952145
1384,"HANCOCK",1.94442456925
1384,"KELLOGG",1.5719338984
1384,"LAKECITY",1.6825968288
1384,"LUXARBOR",1.60658074875
1384,"OREGON",1.1046402436
1384,"RHINELANDER",2.16895627315
1384,"WEST LAFAYETTE",0.4990675745
1385,"ARLINGTON",0.660001267700001
1385,"ESCANABA",0.88030998575
1385,"HANCOCK",1.6547446602
1385,"KELLOGG",1.4269260231
1385,"LAKECITY",1.2188772724
1385,"LUXARBOR",1.36160383255
1385,"OREGON",0.98646599255
1385,"RHINELANDER",1.4961483594
1385,"WEST LAFAYETTE",0.397311276400001
1386,"ARLINGTON",1.0907046938
1386,"ESCANABA",1.28785488675
1386,"HANCOCK",2.2239132178
1386,"KELLOGG",1.94787858335
1386,"LAKECITY",1.50739081025
1386,"LUXARBOR",1.83462697835
1386,"OREGON",1.3714329565
1386,"RHINELANDER",1.81839758895
1386,"WEST LAFAYETTE",0.7933966485
1387,"ARLINGTON",-0.0386707584999997
1387,"ESCANABA",0.0661482227000001
1387,"HANCOCK",0.4571589606
1387,"KELLOGG",0.2650205967
1387,"LAKECITY",0.21088683785
1387,"LUXARBOR",0.20555568345
1387,"OREGON",0.1354749492
1387,"RHINELANDER",0.36927913065
1387,"WEST LAFAYETTE",-0.0986613297999997
1388,"ARLINGTON",0.05952509345
1388,"ESCANABA",0.281073936950001
1388,"HANCOCK",0.7163293577
1388,"KELLOGG",0.42544214465
1388,"LAKECITY",0.3769475654
1388,"LUXARBOR",0.346374348400001
1388,"OREGON",0.2515435042
1388,"RHINELANDER",1.02680686925
1388,"WEST LAFAYETTE",-0.0162049199499997
1389,"ARLINGTON",0.59950729025
1389,"ESCANABA",0.771228616250001
1389,"HANCOCK",1.4716774262
1389,"KELLOGG",1.2455943294
1389,"LAKECITY",1.073290818
1389,"LUXARBOR",1.29610359055
1389,"OREGON",0.838063804000001
1389,"RHINELANDER",1.4393470008
1389,"WEST LAFAYETTE",0.401101233050001
1390,"ARLINGTON",0.870515180399999
1390,"ESCANABA",1.6834958435
1390,"HANCOCK",1.97392024905
1390,"KELLOGG",1.75449935065
1390,"LAKECITY",1.734700699
1390,"LUXARBOR",1.6688888123
1390,"OREGON",1.142448381
1390,"RHINELANDER",2.1103446736
1390,"WEST LAFAYETTE",0.4871080096
1391,"ARLINGTON",0.387920492199999
1391,"ESCANABA",0.575270160299999
1391,"HANCOCK",1.35878302765
1391,"KELLOGG",1.0799487842
1391,"LAKECITY",0.88034046985
1391,"LUXARBOR",1.09104031455
1391,"OREGON",0.65352208665
1391,"RHINELANDER",1.1524304937
1391,"WEST LAFAYETTE",0.239175703350001
1392,"ARLINGTON",0.64884725775
1392,"ESCANABA",1.44943554415
1392,"HANCOCK",1.825034044
1392,"KELLOGG",1.55147342115
1392,"LAKECITY",1.2935101168
1392,"LUXARBOR",1.3070202241
1392,"OREGON",0.90220478275
1392,"RHINELANDER",1.97216402615
1392,"WEST LAFAYETTE",0.38933842515
1393,"ARLINGTON",-0.0821913914499994
1393,"ESCANABA",0.0235542313499987
1393,"HANCOCK",0.37715673955
1393,"KELLOGG",0.24804850395
1393,"LAKECITY",0.172172712
1393,"LUXARBOR",0.1874066688
1393,"OREGON",0.1269192193
1393,"RHINELANDER",0.2380623103
1393,"WEST LAFAYETTE",-0.1182071088
1394,"ARLINGTON",-0.0204646328999996
1394,"ESCANABA",0.0780085722499993
1394,"HANCOCK",0.45864036655
1394,"KELLOGG",0.2953904512
1394,"LAKECITY",0.2622118514
1394,"LUXARBOR",0.238602973
1394,"OREGON",0.17101705505
1394,"RHINELANDER",0.62832595115
1394,"WEST LAFAYETTE",-0.0589319460999999
1395,"ARLINGTON",0.2055038034
1395,"ESCANABA",0.29602902075
1395,"HANCOCK",0.9607390527
1395,"KELLOGG",0.67838974005
1395,"LAKECITY",0.6070521483
1395,"LUXARBOR",0.64047198665
1395,"OREGON",0.3920222491
1395,"RHINELANDER",0.8638249039
1395,"WEST LAFAYETTE",0.10932790145
1396,"ARLINGTON",0.30748542895
1396,"ESCANABA",0.956824302950001
1396,"HANCOCK",1.34568062095
1396,"KELLOGG",1.0567904772
1396,"LAKECITY",1.01164049395
1396,"LUXARBOR",1.03943663035
1396,"OREGON",0.55052738775
1396,"RHINELANDER",1.56001765335
1396,"WEST LAFAYETTE",0.181648795849999
1397,"ARLINGTON",0.14776534995
1397,"ESCANABA",0.242344712700001
1397,"HANCOCK",0.76004143805
1397,"KELLOGG",0.55451380025
1397,"LAKECITY",0.4588815508
1397,"LUXARBOR",0.5014383797
1397,"OREGON",0.3417673263
1397,"RHINELANDER",0.737600732
1397,"WEST LAFAYETTE",0.0961492915499999
1398,"ARLINGTON",0.224209171499999
1398,"ESCANABA",1.00980331795
1398,"HANCOCK",1.1299935377
1398,"KELLOGG",0.85930852755
1398,"LAKECITY",0.90672393975
1398,"LUXARBOR",0.8107093951
1398,"OREGON",0.42528762705
1398,"RHINELANDER",1.75276692025
1398,"WEST LAFAYETTE",0.1659855895
1399,"ARLINGTON",0.42315609255
1399,"ESCANABA",0.58197299065
1399,"HANCOCK",1.3325426956
1399,"KELLOGG",0.9973612405
1399,"LAKECITY",0.9401143091
1399,"LUXARBOR",0.9638866674
1399,"OREGON",0.7246602605
1399,"RHINELANDER",1.41688031085
1399,"WEST LAFAYETTE",0.23481560255
1400,"ARLINGTON",0.7369540442
1400,"ESCANABA",1.3982318839
1400,"HANCOCK",1.9149789596
1400,"KELLOGG",1.51214054455
1400,"LAKECITY",1.58519232875
1400,"LUXARBOR",1.52963407515
1400,"OREGON",1.0685161831
1400,"RHINELANDER",2.1648906665
1400,"WEST LAFAYETTE",0.407838722900001
1401,"ARLINGTON",0.11701555105
1401,"ESCANABA",0.172910587849999
1401,"HANCOCK",0.6971280353
1401,"KELLOGG",0.4839828812
1401,"LAKECITY",0.4316841315
1401,"LUXARBOR",0.45450392105
1401,"OREGON",0.2902621244
1401,"RHINELANDER",0.68604690665
1401,"WEST LAFAYETTE",0.108210390450001
1402,"ARLINGTON",0.204690333099999
1402,"ESCANABA",0.27998370495
1402,"HANCOCK",1.0530949656
1402,"KELLOGG",0.67654068115
1402,"LAKECITY",0.6181433737
1402,"LUXARBOR",0.64030886075
1402,"OREGON",0.4300915101
1402,"RHINELANDER",1.0435705579
1402,"WEST LAFAYETTE",0.1648514809
1403,"ARLINGTON",0.1369814078
1403,"ESCANABA",0.164599586900001
1403,"HANCOCK",0.6100749117
1403,"KELLOGG",0.5140096308
1403,"LAKECITY",0.41193767765
1403,"LUXARBOR",0.454954335299999
1403,"OREGON",0.33425267975
1403,"RHINELANDER",0.5703541527
1403,"WEST LAFAYETTE",0.0987867653500005
1404,"ARLINGTON",0.2073203641
1404,"ESCANABA",0.277885185800001
1404,"HANCOCK",0.8732458327
1404,"KELLOGG",0.61169002085
1404,"LAKECITY",0.5244843348
1404,"LUXARBOR",0.59852963795
1404,"OREGON",0.39349551515
1404,"RHINELANDER",0.9636485408
1404,"WEST LAFAYETTE",0.176792596300001
1405,"ARLINGTON",-0.0412121789500001
1405,"ESCANABA",0.0294469423500006
1405,"HANCOCK",0.44105713385
1405,"KELLOGG",0.3022405394
1405,"LAKECITY",0.23491615485
1405,"LUXARBOR",0.2369344162
1405,"OREGON",0.16105500955
1405,"RHINELANDER",0.347442512450001
1405,"WEST LAFAYETTE",-0.0529686764999999
1406,"ARLINGTON",0.0547771933999989
1406,"ESCANABA",0.0694995730499999
1406,"HANCOCK",0.60016157825
1406,"KELLOGG",0.36502905155
1406,"LAKECITY",0.283406533
1406,"LUXARBOR",0.31726265525
1406,"OREGON",0.2429195037
1406,"RHINELANDER",0.535113574000001
1406,"WEST LAFAYETTE",-0.0200651110999999
1407,"ARLINGTON",0.632718077800001
1407,"ESCANABA",0.946955316249999
1407,"HANCOCK",1.5821280187
1407,"KELLOGG",1.27400516585
1407,"LAKECITY",1.16485782135
1407,"LUXARBOR",1.2770525169
1407,"OREGON",0.98111334245
1407,"RHINELANDER",1.51336083515
1407,"WEST LAFAYETTE",0.3969957567
1408,"ARLINGTON",0.97813264455
1408,"ESCANABA",1.34702906505
1408,"HANCOCK",2.04777083085
1408,"KELLOGG",1.7818706805
1408,"LAKECITY",1.52283299105
1408,"LUXARBOR",1.7641197889
1408,"OREGON",1.3083909201
1408,"RHINELANDER",2.0042968224
1408,"WEST LAFAYETTE",0.6393290452
1409,"ARLINGTON",0.09180498085
1409,"ESCANABA",0.114527407000001
1409,"HANCOCK",0.534765281
1409,"KELLOGG",0.480535327
1409,"LAKECITY",0.380895836400001
1409,"LUXARBOR",0.4333547962
1409,"OREGON",0.2879938096
1409,"RHINELANDER",0.53358364495
1409,"WEST LAFAYETTE",0.0265932858499997
1410,"ARLINGTON",0.16994365795
1410,"ESCANABA",0.298280677000001
1410,"HANCOCK",0.70178321805
1410,"KELLOGG",0.59869244425
1410,"LAKECITY",0.5839537181
1410,"LUXARBOR",0.56702186375
1410,"OREGON",0.354297763249999
1410,"RHINELANDER",0.88474036775
1410,"WEST LAFAYETTE",0.12951609135
1411,"ARLINGTON",0.2238755691
1411,"ESCANABA",0.245573172
1411,"HANCOCK",0.82422184345
1411,"KELLOGG",0.5382980543
1411,"LAKECITY",0.51662371875
1411,"LUXARBOR",0.5091627415
1411,"OREGON",0.3973717904
1411,"RHINELANDER",0.8291990433
1411,"WEST LAFAYETTE",0.1153649582
1412,"ARLINGTON",0.292765264
1412,"ESCANABA",0.547839185
1412,"HANCOCK",1.18555907405
1412,"KELLOGG",0.79439539825
1412,"LAKECITY",0.72423924375
1412,"LUXARBOR",0.77874667845
1412,"OREGON",0.58194458935
1412,"RHINELANDER",1.2959085558
1412,"WEST LAFAYETTE",0.1773701581
1413,"ARLINGTON",0.1057463216
1413,"ESCANABA",0.156803212999999
1413,"HANCOCK",0.7845168031
1413,"KELLOGG",0.47820757665
1413,"LAKECITY",0.4427192335
1413,"LUXARBOR",0.4551262001
1413,"OREGON",0.285000866
1413,"RHINELANDER",0.78781754945
1413,"WEST LAFAYETTE",0.0868953145500003
1414,"ARLINGTON",0.19710836925
1414,"ESCANABA",0.38380974885
1414,"HANCOCK",1.1193820658
1414,"KELLOGG",0.7376196046
1414,"LAKECITY",0.70604595095
1414,"LUXARBOR",0.719809918
1414,"OREGON",0.44911336375
1414,"RHINELANDER",1.1618289922
1414,"WEST LAFAYETTE",0.148860208800001
1415,"ARLINGTON",0.1915828614
1415,"ESCANABA",0.28958589045
1415,"HANCOCK",0.9355838798
1415,"KELLOGG",0.6358949789
1415,"LAKECITY",0.66988762645
1415,"LUXARBOR",0.578725669449999
1415,"OREGON",0.3668099334
1415,"RHINELANDER",0.9856033735
1415,"WEST LAFAYETTE",0.1082362422
1416,"ARLINGTON",0.3518434009
1416,"ESCANABA",0.476570601949999
1416,"HANCOCK",1.3406698555
1416,"KELLOGG",1.01414946705
1416,"LAKECITY",0.993928953800001
1416,"LUXARBOR",1.007751446
1416,"OREGON",0.69768405275
1416,"RHINELANDER",1.31628659005
1416,"WEST LAFAYETTE",0.2016926364
1417,"ARLINGTON",0.20160453785
1417,"ESCANABA",0.375756572099999
1417,"HANCOCK",0.939675458
1417,"KELLOGG",0.63068803655
1417,"LAKECITY",0.68957625555
1417,"LUXARBOR",0.63921598815
1417,"OREGON",0.3733480716
1417,"RHINELANDER",1.02655161695
1417,"WEST LAFAYETTE",0.156181903699999
1418,"ARLINGTON",0.381732398650001
1418,"ESCANABA",0.6174194839
1418,"HANCOCK",1.4140287555
1418,"KELLOGG",1.01187701765
1418,"LAKECITY",0.9203127815
1418,"LUXARBOR",0.9880029602
1418,"OREGON",0.69656976055
1418,"RHINELANDER",1.3238571833
1418,"WEST LAFAYETTE",0.26382419695
1419,"ARLINGTON",0.17859162195
1419,"ESCANABA",0.238342876200001
1419,"HANCOCK",0.80617406555
1419,"KELLOGG",0.5277320132
1419,"LAKECITY",0.4739981298
1419,"LUXARBOR",0.4983411956
1419,"OREGON",0.3640190733
1419,"RHINELANDER",0.75322163335
1419,"WEST LAFAYETTE",0.1284230492
1420,"ARLINGTON",0.25895878005
1420,"ESCANABA",0.463175387
1420,"HANCOCK",1.07490317525
1420,"KELLOGG",0.7939518627
1420,"LAKECITY",0.81670885225
1420,"LUXARBOR",0.821858166150001
1420,"OREGON",0.50809548045
1420,"RHINELANDER",1.2249569364
1420,"WEST LAFAYETTE",0.182827783349999
1421,"ARLINGTON",0.0914195680000004
1421,"ESCANABA",0.179728145499999
1421,"HANCOCK",0.5686892032
1421,"KELLOGG",0.45325748795
1421,"LAKECITY",0.4048212412
1421,"LUXARBOR",0.39106955515
1421,"OREGON",0.3545068202
1421,"RHINELANDER",0.47593637185
1421,"WEST LAFAYETTE",0.130386515049999
1422,"ARLINGTON",0.1718150995
1422,"ESCANABA",0.241471753749999
1422,"HANCOCK",0.60444357375
1422,"KELLOGG",0.5158388477
1422,"LAKECITY",0.44948897995
